date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2021-11-16,LOC005,potato,25.2,128,29.821457225508105,56.93340149144422,0.7372669971359824,11.647669356637781,10.271295251779314,0.9166666666666666,1.1950747916109508
2022-12-13,LOC003,soybean,59.19,538,15.018521862747017,83.88501587106622,8.73825372404507,17.742068821556835,9.621212957579266,0.0,1.1365601847576547
2022-01-08,LOC002,onion,28.58,608,38.8247866100737,49.118245054959885,19.07427406414027,24.395018381157424,9.758864211911483,0.08333333333333333,0.840010613127941
2021-06-28,LOC005,tomato,44.82,626,20.01993810509743,66.90006279903916,38.21226527904876,18.763919514114455,11.695939814658393,0.5,0.8006225596780212
2022-09-21,LOC001,onion,37.91,534,36.26045375465897,42.685567873346635,14.888233455215987,21.262410030028576,5.857701979255455,0.75,1.0494220371603977
2021-03-24,LOC002,potato,14.48,845,36.456787162609004,79.06451245388011,12.319340184536376,13.89083147639064,9.848123999642233,0.25,0.8349576643844538
2021-05-12,LOC003,potato,15.2,268,33.245778335215746,72.14372935593963,24.19364518728022,19.800131808873914,4.699365569620278,0.4166666666666667,1.0732167056158874
2022-09-16,LOC004,tomato,43.55,471,22.881561210416955,70.72536663215918,7.271239212084069,22.982388299815998,5.707506950959396,0.75,0.8841675034859562
2022-10-21,LOC003,rice,44.66,713,24.978104994538608,84.05354715534621,35.181803258670534,6.5555119265571715,7.168694305750583,0.8333333333333334,1.0281428189445023
2020-04-30,LOC001,corn,17.18,321,18.33921412878559,79.8372893459215,6.677965831304922,17.450561737961777,8.946003642578995,0.3333333333333333,0.8644400984333287
2021-01-19,LOC001,corn,22.74,622,30.490131573076212,54.971370948130506,4.016172815437574,14.395826463737915,10.399881083510614,0.08333333333333333,0.9242191495400379
2020-12-02,LOC005,rice,50.93,574,26.871458839278134,59.490291958183064,49.429709584894944,15.732622715801947,9.672855059824268,0.0,1.1827202079984036
2021-10-29,LOC003,onion,49.21,282,19.27082499325045,47.26349319735061,48.99747015153503,11.556863790295594,7.782467728562925,0.8333333333333334,1.2769187634237762
2021-11-02,LOC003,rice,41.85,1183,15.539334848713525,51.03712315783407,40.46200613813882,20.149844517387052,6.787333924113052,0.9166666666666666,0.9949171083358804
2024-07-19,LOC001,onion,44.32,420,34.57600693555777,48.8895615808336,27.002351664461138,8.589840620447724,11.82651239703951,0.5833333333333334,1.2790237881948532
2021-01-28,LOC004,rice,51.83,413,26.033313185041763,44.23499586397239,45.0072859436197,11.23016975613523,4.8947945565381765,0.08333333333333333,1.253855077389955
2022-03-18,LOC004,cotton,77.15,770,31.929806315356583,64.89179503376141,16.098277839216955,21.820397653770435,11.395762970550566,0.25,0.862745469823262
2024-08-08,LOC001,potato,18.11,671,34.13368189482304,84.00432194992308,37.86108071016488,21.4554243946384,5.135833112976602,0.6666666666666666,1.006205777103812
2024-07-12,LOC003,rice,52.01,635,23.280493602617582,56.920852995474725,46.25869778301998,22.17165895258559,4.945868365875981,0.5833333333333334,1.1107069068664979
2023-11-19,LOC005,soybean,84.28,1104,19.873452900041034,64.8484748207599,11.158246995015709,15.665339380525884,7.181685723710955,0.9166666666666666,1.2891494735556253
2022-06-12,LOC001,rice,43.38,1089,25.256954429926665,35.577234165765844,10.927476995670816,5.041436809513431,8.690297265110877,0.5,1.1920939275699578
2023-12-22,LOC001,corn,27.25,855,27.16200728079546,72.33006200703856,46.93926632674742,11.236112017090754,10.109679246048492,0.0,1.2340399459188245
2023-01-16,LOC002,onion,41.49,394,19.800473764662065,80.60651457501146,32.32635422992184,13.092192150045678,5.076482416780524,0.08333333333333333,1.1016060307187256
2020-08-02,LOC005,tomato,65.09,620,31.352883102525237,43.72467775545665,46.41314622439091,13.098199350569324,10.442630595304335,0.6666666666666666,1.2743284073310042
2023-10-31,LOC002,rice,33.94,908,26.224470762606156,81.71953798840462,19.351028123628122,20.383989617961923,10.61118086682376,0.8333333333333334,0.8360003624522359
2022-08-03,LOC002,onion,42.37,424,34.35102627442764,61.27880548152641,49.502134499914035,23.72716826211022,5.31429389997863,0.6666666666666666,1.1234047957319724
2021-06-23,LOC003,potato,17.68,125,20.035329188422992,60.13450248779548,27.42255556515355,21.139783748266655,10.189417582298448,0.5,1.1233216872778957
2022-08-17,LOC001,onion,39.45,641,21.57750331702052,60.46802524735671,25.254675897197664,24.01270438118655,10.559411152261857,0.6666666666666666,1.190359793228195
2024-08-24,LOC001,potato,21.66,809,35.01476983018704,39.19947731020108,37.516882629963646,17.71224101678053,7.165759103220142,0.6666666666666666,0.9734337294188874
2024-02-22,LOC005,soybean,88.26,529,22.160592928206174,74.63795265387967,33.79018174623944,13.721081085264995,5.386207250370853,0.16666666666666666,1.2609160421258037
2021-05-08,LOC005,soybean,60.44,646,23.94638696772065,72.83060819750494,29.190881628713733,20.22743995183294,8.862383416916114,0.4166666666666667,1.1047716379499617
2023-07-10,LOC003,tomato,45.37,878,27.920746496408285,57.251554004071274,7.073204325209753,9.889550385617182,6.2386898672492626,0.5833333333333334,1.0417421886049367
2023-06-20,LOC001,onion,30.26,1028,33.75155028327359,33.24179267689562,17.372871683870788,6.46726998024535,8.621178994488975,0.5,0.9964226047598146
2021-12-28,LOC002,wheat,25.85,697,23.635900223628944,86.22118107101849,35.22217736868578,17.10929159637906,6.133694277922532,0.0,0.8606083991172149
2022-05-17,LOC001,soybean,49.32,641,34.58234034955357,86.6488029355697,5.637636394378143,20.9272771563909,7.139479157318185,0.4166666666666667,0.8208908499966083
2022-01-05,LOC005,rice,48.3,689,30.79792646719357,47.08457322730784,40.31665843065865,10.203628215149118,4.427075567106119,0.08333333333333333,1.1762916888999166
2023-01-29,LOC002,onion,33.18,659,22.641341620355057,38.42135566769017,0.716600860486577,12.59221222550844,5.428069715900515,0.08333333333333333,0.8622124145752479
2022-03-04,LOC004,tomato,50.83,687,31.261513190607722,37.990089536205346,26.02554190039625,6.049616989054494,5.5027327582726295,0.25,1.2094389112826351
2021-05-05,LOC002,potato,17.78,774,28.201000141354175,45.88628530123276,9.712888176679307,7.435777981196836,8.483726367989535,0.4166666666666667,1.1898653157712795
2023-06-26,LOC005,soybean,47.57,287,19.093217222823935,69.90624518555066,12.649639089549659,20.42019801272272,6.401654191943589,0.5,0.8440404795225925
2021-11-30,LOC005,soybean,68.89,912,24.898641622303337,89.81411931478846,7.549627737416397,23.181012331873674,8.334602618110281,0.9166666666666666,1.075248455846934
2020-10-04,LOC001,wheat,22.45,954,22.780762810975588,38.574664291048386,18.384719809505828,10.34394447385547,9.639760660368065,0.8333333333333334,0.8115553992769227
2023-04-15,LOC004,onion,31.19,236,34.58158778169914,62.962678790759895,14.607840664830613,15.515946589587248,6.150228303559111,0.3333333333333333,0.93774042410346
2020-11-28,LOC004,potato,16.3,993,18.976611114642317,66.72443553210121,5.510697646332269,19.3962676485009,8.509391959838265,0.9166666666666666,0.9281970685461163
2021-09-22,LOC005,wheat,32.8,244,15.983237252135455,86.72999457992864,47.50501721816246,11.80596884909928,4.796691139926007,0.75,0.9922036891360475
2022-07-16,LOC005,potato,21.54,124,18.020491241188523,40.347037049381896,0.691480966059449,18.207637570923453,9.259207041928235,0.5833333333333334,1.2488439027484977
2021-12-01,LOC003,rice,27.37,248,25.117423458014215,78.06008401378892,24.574255659465656,17.561018627985952,10.665848907014961,0.0,0.8642620111747779
2021-03-17,LOC004,onion,36.59,110,30.259975994915752,50.09019819468915,16.830483195999324,13.682196132144846,4.928116669792562,0.25,1.15729705628024
2024-05-25,LOC001,tomato,60.46,726,23.38608310942168,89.84442957808093,13.472049650612444,11.506204375413144,8.477838911367659,0.4166666666666667,1.2436120208999137
2021-04-09,LOC001,tomato,65.55,1055,19.68236928193769,53.27735032222191,1.075271624471963,5.944616335783202,5.587289000913784,0.3333333333333333,1.2520676706121452
2021-02-17,LOC004,corn,22.05,703,21.326523515643533,47.32740686506399,48.78769501603376,19.26398172478803,8.496337820457647,0.16666666666666666,1.0081178821051362
2021-08-19,LOC003,wheat,31.72,127,22.61491273060089,31.074082315743663,13.383861098168587,24.789146149016876,8.071647347027813,0.6666666666666666,1.2450246159338263
2021-08-11,LOC003,corn,23.94,322,28.013393573182803,51.38549195988445,28.763575194969487,13.189890087633668,8.987138385279348,0.6666666666666666,1.195268757080595
2021-10-26,LOC002,potato,16.84,1140,15.648731921788793,56.738801116374816,13.357347426543376,19.12658045864575,8.712223506958601,0.8333333333333334,0.9984136837787294
2023-08-03,LOC002,tomato,35.37,930,29.830470150944198,85.25270681015985,21.889096263204316,20.369280363204247,4.962026035473032,0.6666666666666666,0.8068542210809561
2023-02-06,LOC001,soybean,69.62,332,15.719172379832086,49.655243583600154,12.088004813163721,24.188953910859997,7.535748053595343,0.16666666666666666,1.16582510954835
2020-08-20,LOC003,tomato,72.37,1097,27.148496548461978,42.42853753320048,44.9798864083027,9.04284582943956,5.847179426471314,0.6666666666666666,1.2409272935551035
2020-11-19,LOC004,corn,31.16,769,18.387357022131116,68.3429348633704,3.220798781485618,13.557618258502231,6.4136331431160185,0.9166666666666666,1.190422170826951
2023-09-20,LOC005,cotton,74.38,1130,18.046406995723753,36.48623870987893,19.851772759015468,6.864902071393264,5.563736664498305,0.75,0.9366586167279074
2021-08-25,LOC002,rice,30.73,522,27.141966539785113,72.03064036200863,22.91093727586075,15.251094199217468,9.546487292751163,0.6666666666666666,0.8826795809462347
2021-01-21,LOC005,cotton,95.19,352,16.637000255964935,60.374416908339136,38.02161186292709,5.49111700259404,10.739195202981733,0.08333333333333333,1.0690113877026772
2021-01-27,LOC002,soybean,75.3,540,19.364134639954006,36.70661326999736,47.77402971731481,15.740509030716519,11.544976496692176,0.08333333333333333,1.092467431009969
2020-02-21,LOC001,soybean,55.49,307,30.71953584397734,63.09423569194754,24.584763876694492,16.020627835689687,8.733994811022617,0.16666666666666666,0.999854483783018
2022-07-29,LOC003,tomato,59.73,520,37.894817371311035,30.611655923654737,29.63039056397836,13.344375202050514,11.067374752623897,0.5833333333333334,1.1597057052406876
2023-08-01,LOC003,wheat,28.47,179,30.403156307200423,46.898221320307115,1.8084997926244517,12.978911419291814,11.476267772971067,0.6666666666666666,0.9279702744803813
2023-02-07,LOC001,tomato,52.25,138,30.70550739040597,82.98707520328105,49.06387791057718,6.522979057958283,7.780024912777332,0.16666666666666666,1.0414568245957714
2020-08-02,LOC001,rice,41.12,865,31.10027611626379,52.26502435299636,23.309317301948663,17.18148458099306,9.34786673434715,0.6666666666666666,1.1116941449717592
2023-02-17,LOC002,potato,20.64,757,25.69785236808024,54.39889373140372,41.14029997768147,13.093566220395445,7.108910307860066,0.16666666666666666,1.2228746930278787
2021-07-04,LOC005,corn,26.44,489,16.016059195298872,76.7213350046002,45.48107123189376,18.706162141201524,7.814554187489592,0.5833333333333334,1.0810111012548733
2020-06-12,LOC002,onion,35.1,528,29.257762783986234,47.034134960789956,44.840151643230335,20.63233241265393,6.886230772182537,0.5,1.071485228517234
2021-05-02,LOC003,wheat,25.72,659,20.788671710295304,43.44902014877558,16.93588457074618,12.044159830714777,9.030167146124423,0.4166666666666667,1.0468461078093647
2020-05-30,LOC003,potato,15.25,308,15.493690845307821,30.967172465071684,45.16793850328813,8.102314086262988,4.893661186607595,0.4166666666666667,0.8763138753803859
2020-04-19,LOC004,potato,19.08,497,34.67115164845718,61.95968363141411,0.5297956729742037,8.487611630662448,9.339323804981888,0.3333333333333333,0.9917938356599167
2020-03-14,LOC005,tomato,56.24,760,21.61434148000021,67.29166348798665,17.79723190111581,20.745194501505836,5.123168015995687,0.25,1.1349222837092268
2023-01-07,LOC002,potato,17.23,950,36.16275005071153,41.19890325683954,41.83825699030907,14.017808944581517,7.6412428018462375,0.08333333333333333,0.8765620470191489
2021-03-16,LOC002,tomato,41.9,536,21.932858903655713,80.75344816610996,34.26894731112146,10.200731930811468,5.347938531251628,0.25,0.8673248228376995
2024-02-15,LOC002,soybean,75.13,308,18.430577528608318,32.69809959290713,49.52798573439382,18.997932466206784,8.073849387710936,0.16666666666666666,1.1940333310249522
2022-12-22,LOC002,rice,39.65,296,19.272891084288855,67.85936928562795,3.3658934497081736,10.225084348150892,8.406853121804147,0.0,0.9006200645004176
2020-06-25,LOC003,onion,40.48,202,37.20061680890888,42.118697242372946,1.0776159168751132,6.597692342126759,5.42184876758692,0.5,0.8902092826589738
2024-02-29,LOC002,cotton,88.91,497,16.401172875498347,36.43785290526492,24.470351373680536,21.6278162477524,5.351890909825666,0.16666666666666666,1.0686066805809935
2021-07-09,LOC001,wheat,25.44,777,28.006619427837496,74.71227470484773,3.9069972436529987,9.380400051096826,6.333663993875501,0.5833333333333334,0.8059332275710755
2024-06-13,LOC004,soybean,72.52,496,35.75914689171227,45.75941545068936,21.4991938349891,17.750629593757687,4.170507810234088,0.5,1.17957701680945
2021-02-13,LOC003,corn,23.72,956,24.192770131843396,55.38431317408254,40.58180985612553,13.78717420076371,9.905604255967233,0.16666666666666666,0.9784701597934791
2023-11-13,LOC001,corn,25.47,572,18.08916682290773,75.48436617844226,1.5380242848162196,11.759775010436895,5.723682333302116,0.9166666666666666,1.072401168040075
2020-02-16,LOC004,potato,19.43,886,23.00894700595209,35.08688818031234,42.773539296341475,12.295785453872611,8.707925698246866,0.16666666666666666,1.1672529672479734
2024-05-08,LOC003,soybean,70.03,109,20.582975792143262,88.55120665285159,42.843507237706056,11.914561328199017,4.340277797309659,0.4166666666666667,1.0341251529140723
2022-03-16,LOC001,rice,45.3,717,37.14323587325519,76.36001891642343,46.11227911102299,16.491709814512383,8.067604939621676,0.25,1.0687154801815164
2023-10-06,LOC004,onion,38.64,288,25.60030623450568,39.80905070617582,34.39429422378624,20.69242734384887,5.978371914823574,0.8333333333333334,1.0096251412672101
2024-12-25,LOC002,rice,51.87,745,23.497604523202135,54.99228337374495,36.82956668244208,23.982263391185366,8.543546391371223,0.0,1.2243229668507754
2022-05-03,LOC003,wheat,30.81,618,18.21989717973468,36.01117818315026,47.67176746591602,10.660223783831437,6.8673719849154935,0.4166666666666667,1.0084444853079002
2020-05-16,LOC004,onion,39.07,1006,35.68345743097334,49.51632286112232,26.764610909968667,6.786658239885279,8.270918284277922,0.4166666666666667,1.2503623773218926
2022-04-10,LOC003,wheat,26.69,484,29.72972131809216,42.74539539347542,18.63019754447925,5.110415235161689,8.476837737247626,0.3333333333333333,0.9674130656625333
2023-06-12,LOC004,cotton,98.85,1011,15.460938289487395,56.306430583142706,19.05161579877995,17.972588423127252,7.347794392551863,0.5,1.1550934793559784
2021-05-16,LOC002,rice,38.61,368,25.067163300070305,79.11952732421852,23.88699374813888,20.08928918960121,9.290123102570465,0.4166666666666667,1.1102260691362662
2023-05-27,LOC004,wheat,28.5,157,23.494298515951257,70.29704156948091,32.23629346112269,18.68400596223223,4.890108657412062,0.4166666666666667,1.0504149702682302
2023-12-19,LOC002,corn,26.57,192,38.59823255565949,60.55487682910473,12.005934807822916,15.746099690459136,7.720543648254596,0.0,1.1887029814672143
2023-06-22,LOC003,cotton,108.83,152,31.06153704597916,61.39070089242388,17.981299789437493,15.24509697438285,11.61786313975222,0.5,1.1989402567014973
2024-10-30,LOC003,rice,39.51,755,35.099943648555666,86.67227798303907,11.947264211767955,8.13722712312108,8.177878287718343,0.8333333333333334,0.8877342219307819
2023-07-25,LOC004,soybean,55.71,741,23.522475576326652,88.07030123535512,47.47666305094511,24.09879419912079,4.657510696045355,0.5833333333333334,0.8994121142775745
2020-05-30,LOC004,rice,34.34,410,26.013770697188242,71.4651008011013,35.030359899510515,9.08455403977899,8.900759377750408,0.4166666666666667,0.8691038197039145
2024-01-05,LOC005,cotton,100.5,540,32.61762551784156,36.6490562446318,0.20968131451419847,10.480409273713487,5.857152499772168,0.08333333333333333,0.9746240178461135
2022-06-08,LOC003,wheat,27.23,486,33.678537351597484,43.756245683120206,24.2846903603298,16.474556311815995,6.591051895062325,0.5,1.0400984607710964
2024-03-11,LOC002,potato,17.86,225,28.99257914841472,83.37820603621353,42.22009585804248,15.686662352090757,6.5693019388329414,0.25,1.0142286848536854
2021-01-03,LOC005,onion,27.31,630,26.07216753935899,71.68918074961957,28.474776377809803,9.109884440091008,11.100632405765584,0.08333333333333333,0.9684883800185593
2024-03-20,LOC003,potato,21.05,699,19.822200460076264,51.581577389028936,1.3915497556392764,11.115565190706509,4.275382165047476,0.25,1.1348525209541727
